Reference,StartDepth,BottomVegCover,BycatchQuantity,slope,ScoreNumTaxa,ScoreShannon,ScoreTaxaSelect,ScoreTaxaBenthic,ScoreNumGuilds,TBNI_Score,acres,Non,HA,TH,SAV,Alg,RU,temperature,salinity,dissolvedO2,,month,year,gr,Season,TBEP_seg,sgyear,FLUCCSCODE,areas,bottom,DominantVeg,bveg,Shore,bay_TBEPseg_season,bay_TBEPseg_sgyr,bay_TBEPseg_sgyr_season,BvegCovBin
TBM2001061402,0.5,50,1,0,10,8,10,10,10,96,0,0,25,0,25,0,0,27.7,24.35,5.6,,6,2001,20,Summer,OTB,2004,NA,22,MudSan,SAV,SAV,ManEme,OTB_Summer,OTB_2004,OTB_2004        _Summer,26-50
TBM2001061404,0.9,5,0,0,2,7,2,2,7,40,0,0,5,0,0,0,0,29.55,32.55,7.3,,6,2001,20,Summer,OTB,2004,NA,21,San,Halodule spp.,SAV,StrTer,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001070303,0.4,80,2,0.1,9,9,10,10,10,96,2026.28546,0,0,80,0,0,0,27.45,32.75,6.85,,7,2001,20,Summer,LTB,2004,9113,8,San,Thalassia spp.,SAV,ManTer,LTB_Summer,LTB_2004,LTB_2004        _Summer,76-100
TBM2001070403,0.9,75,0,0,6,2,2,4,10,48,0,0,60,0,0,0,0,30.4,30.5,6.15,,7,2001,20,Summer,MTB,2004,NA,6,San,Halodule spp.,SAV,StrTer,MTB_Summer,MTB_2004,MTB_2004        _Summer,51-75
TBM2001070404,1,30,0,0,8,9,5,7,10,78,0,0,30,0,0,0,0,29.7,29.8,7,,7,2001,20,Summer,MTB,2004,NA,6,San,Halodule spp.,SAV,Man,MTB_Summer,MTB_2004,MTB_2004        _Summer,26-50
TBM2001070505,1.1,85,0,0.1,10,7,5,10,10,84,0,0,85,0,0,0,0,29.45,23.55,5.65,,7,2001,20,Summer,MTB,2004,NA,19,MudSan,Halodule spp.,SAV,ManStr,MTB_Summer,MTB_2004,MTB_2004        _Summer,76-100
TBM2001071004,0.9,90,0,0,2,2,0,2,3,18,2026.28546,0,0,90,0,0,0,30.55,33.65,7.1,,7,2001,20,Summer,LTB,2004,9113,8,MudSan,Thalassia spp.,SAV,ManTer,LTB_Summer,LTB_2004,LTB_2004        _Summer,76-100
TBM2001071103,1,0,0,0,4,7,5,4,7,54,0,1,0,0,0,0,0,29.5,29.45,6.6,,7,2001,20,Summer,HB,2004,NA,2,San,None,Non,Str,HB_Summer,HB_2004,HB_2004         _Summer,0-25
TBM2001071204,1,0,0,0,1,1,0,1,0,6,969.5884524,1,0,0,0,0,0,30.65,32.7,7.35,,7,2001,20,Summer,MTB,2004,9113,27,San,None,Non,Ter,MTB_Summer,MTB_2004,MTB_2004        _Summer,0-25
TBM2001071205,0.7,10,0,0,2,5,0,2,3,24,0,0,10,0,0,0,0,29.8,29.55,9.35,,7,2001,20,Summer,MTB,2004,NA,27,MudSan,Halodule spp.,SAV,Man,MTB_Summer,MTB_2004,MTB_2004        _Summer,0-25
TBM2001071305,1,0,2,0,1,3,0,0,3,14,0,1,0,0,0,0,0,29.9,26.35,5.3,,7,2001,20,Summer,OTB,2004,NA,22,MudSan,None,Non,StrTer,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001071306,0.8,0,10,0.2,2,4,2,2,7,34,0,1,0,0,0,0,0,30.85,23.4,6.05,,7,2001,20,Summer,OTB,2004,NA,24,San,None,Non,ManTer,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001071401,0.7,0,0,0,4,8,0,3,7,44,0,1,0,0,0,0,0,28.6,32.5,6.8,,7,2001,20,Summer,OTB,2004,NA,26,San,None,Non,Str,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001071402,0.6,100,0,0,7,9,5,9,7,74,125.4857572,0,50,50,0,0,0,28.5,32.2,7.5,,7,2001,20,Summer,OTB,2004,9113,26,MudSan,SAV,SAV,ManStr,OTB_Summer,OTB_2004,OTB_2004        _Summer,76-100
TBM2001071404,0.9,80,0,0,10,10,10,10,10,100,0,0,80,0,0,0,0,28.45,29.2,10.1,,7,2001,20,Summer,OTB,2004,NA,22,MudSan,Halodule spp.,SAV,Man,OTB_Summer,OTB_2004,OTB_2004        _Summer,76-100
TBM2001071405,0.8,100,0,0,10,10,10,10,10,100,0,0,100,0,0,0,0,28.7,28.25,9.65,,7,2001,20,Summer,OTB,2004,NA,21,San,Halodule spp.,SAV,ManTer,OTB_Summer,OTB_2004,OTB_2004        _Summer,76-100
TBM2001074608,0.9,0,0,0.2,3,5,5,3,10,52,0,1,0,0,0,0,0,29.3,23.25,,,7,2001,20,Summer,HB,2004,NA,1,MudSan,None,Non,Man,HB_Summer,HB_2004,HB_2004         _Summer,0-25
TBM2001080204,0.4,10,0,0,10,7,10,10,10,94,0,0,10,0,0,0,0,30.3,25,7.6,,8,2001,20,Summer,HB,2004,NA,3,San,Halodule spp.,SAV,ManTer,HB_Summer,HB_2004,HB_2004         _Summer,0-25
TBM2001080206,0.9,0,0,0,2,5,0,1,3,22,14.41849273,1,0,0,0,0,0,29.6,24.5,8.7,,8,2001,20,Summer,HB,2004,9113,29,San,None,Non,Man,HB_Summer,HB_2004,HB_2004         _Summer,0-25
TBM2001080502,0.6,80,0,0,6,7,8,8,7,72,271.0008029,0,80,0,0,0,0,29.35,28.4,6.4,,8,2001,20,Summer,MTB,2004,9113,17,San,Halodule spp.,SAV,Ter,MTB_Summer,MTB_2004,MTB_2004        _Summer,76-100
TBM2001080505,0.6,90,0,0,5,8,3,7,7,60,812.2302928,0,0,81,9,0,0,31.1,32.15,5.55,,8,2001,20,Summer,LTB,2004,9116,16,San,Thalassia spp.,SAV,Man,LTB_Summer,LTB_2004,LTB_2004        _Summer,76-100
TBM2001080506,1,0,0,0,3,2,0,2,10,34,812.2302928,1,0,0,0,0,0,31.1,31.6,5.75,,8,2001,20,Summer,LTB,2004,9116,16,San,None,Non,Str,LTB_Summer,LTB_2004,LTB_2004        _Summer,0-25
TBM2001081103,0.5,,10,0,6,9,8,8,7,76,1012.931836,1,0,0,0,0,0,29.1,24.35,4.05,,8,2001,20,Summer,MTB,2004,9116,7,San,None,Non,Man,MTB_Summer,MTB_2004,MTB_2004        _Summer,Unk
TBM2001081104,0.5,100,15,0,6,5,2,6,10,58,0,0,0,0,100,0,0,29.9,22.3,5.4,,8,2001,20,Summer,MTB,2004,NA,7,Mud,Syringodium spp.,SAV,Man,MTB_Summer,MTB_2004,MTB_2004        _Summer,76-100
TBM2001081105,0.4,,10,0,6,9,5,7,7,68,212.0334018,1,0,0,0,0,0,30.35,8.55,6.6,,8,2001,20,Summer,MTB,2004,9116,6,Mud,None,Non,Man,MTB_Summer,MTB_2004,MTB_2004        _Summer,Unk
TBM2001081106,0.5,60,0,0.1,5,8,2,5,7,54,0,0,60,0,0,0,0,31.1,7.8,8.5,,8,2001,20,Summer,HB,2004,NA,5,San,Halodule spp.,SAV,Eme,HB_Summer,HB_2004,HB_2004         _Summer,51-75
TBM2001081201,1,50,0,0.1,2,7,0,2,10,42,0,0,0,0,50,0,0,30.56666667,29.03333333,4.366666667,,8,2001,20,Summer,OTB,2004,NA,28,San,Syringodium spp.,SAV,Non,OTB_Summer,OTB_2004,OTB_2004        _Summer,26-50
TBM2001081202,0.6,0,0,0.2,4,6,2,4,7,46,0,1,0,0,0,0,0,30,27.25,4.3,,8,2001,20,Summer,MTB,2004,NA,19,San,None,Non,ManStr,MTB_Summer,MTB_2004,MTB_2004        _Summer,0-25
TBM2001081203,1,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,29.8,27.3,5.35,,8,2001,20,Summer,OTB,2004,NA,21,San,None,Non,Man,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001081204,0.8,20,0.5,0,4,8,5,4,7,56,0,0,20,0,0,0,0,30,27,5.5,,8,2001,20,Summer,OTB,2004,NA,21,San,Halodule spp.,SAV,Man,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001081206,0.9,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,30.85,27.7,6.15,,8,2001,20,Summer,OTB,2004,NA,24,MudSan,None,Non,Non,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001081207,0.6,100,2,0,7,10,5,7,10,78,316.9136941,0,100,0,0,0,0,31.6,28.2,6.35,,8,2001,20,Summer,OTB,2004,9116,25,San,Halodule spp.,SAV,Str,OTB_Summer,OTB_2004,OTB_2004        _Summer,76-100
TBM2001084604,1,0,0,0,1,2,0,1,3,14,0,1,0,0,0,0,0,29.35,20.8,5.95,,8,2001,20,Summer,HB,2004,NA,1,San,None,Non,Man,HB_Summer,HB_2004,HB_2004         _Summer,0-25
TBM2001090202,0.5,80,3,0,6,2,5,6,10,58,378.347767,0,80,0,0,0,0,29.05,26.6,3.2,,9,2001,20,Summer,OTB,2004,9113,24,San,Halodule spp.,SAV,ManEme,OTB_Summer,OTB_2004,OTB_2004        _Summer,76-100
TBM2001090203,0.8,0,0,0,4,7,5,4,7,54,0,1,0,0,0,0,0,30.2,25.05,5,,9,2001,20,Summer,OTB,2004,NA,23,San,None,Non,Non,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001090205,0.3,80,0,0,7,9,8,8,10,84,309.4620532,0,64,0,0,16,0,31.4,25.7,7.5,,9,2001,20,Summer,OTB,2004,9116,24,San,Halodule spp.,SAVAlg,Non,OTB_Summer,OTB_2004,OTB_2004        _Summer,76-100
TBM2001090304,0.8,100,0,0,6,7,2,5,10,60,682.2453664,0,0,0,100,0,0,29.95,29.15,5.9,,9,2001,20,Summer,MTB,2004,9116,17,MudSan,Syringodium spp.,SAV,Str,MTB_Summer,MTB_2004,MTB_2004        _Summer,76-100
TBM2001090401,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.4,27.9,5.85,,9,2001,20,Summer,HB,2004,NA,6,San,None,Non,Non,HB_Summer,HB_2004,HB_2004         _Summer,0-25
TBM2001090403,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28.8,27.2,3.4,,9,2001,20,Summer,MTB,2004,NA,6,San,None,Non,Man,MTB_Summer,MTB_2004,MTB_2004        _Summer,0-25
TBM2001090404,0.9,50,0,0,5,9,10,4,10,76,0,0,50,0,0,0,0,29.9,27.35,4.8,,9,2001,20,Summer,MTB,2004,NA,7,San,Halodule spp.,SAV,ManTer,MTB_Summer,MTB_2004,MTB_2004        _Summer,26-50
TBM2001090704,0.5,100,1,0,1,5,2,1,3,24,232.0798949,0,0,0,100,0,0,29.7,28.6,6.7,,9,2001,20,Summer,MTB,2004,9113,18,San,Syringodium spp.,SAV,Str,MTB_Summer,MTB_2004,MTB_2004        _Summer,76-100
TBM2001090705,0.3,10,0,0.1,5,8,8,6,7,68,297.8760517,0,10,0,0,0,0,29.8,28.6,6.7,,9,2001,20,Summer,MTB,2004,9116,18,San,Halodule spp.,SAV,Str,MTB_Summer,MTB_2004,MTB_2004        _Summer,0-25
TBM2001090802,0.6,0,0,0,9,10,10,10,10,98,0,1,0,0,0,0,0,26,28,,,9,2001,20,Summer,HB,2004,NA,4,San,None,Non,Str,HB_Summer,HB_2004,HB_2004         _Summer,0-25
TBM2001090805,0.9,40,0,0,4,8,5,5,7,58,7.158639371,0,40,0,0,0,0,29,25,,,9,2001,20,Summer,HB,2004,9116,29,San,Halodule spp.,SAV,Str,HB_Summer,HB_2004,HB_2004         _Summer,26-50
TBM2001090902,0.9,100,0.5,0,10,10,10,9,10,98,100.2681717,0,90,10,0,0,0,24.55,11.25,4.9,,9,2001,20,Summer,LTB,2004,9116,9,San,Halodule spp.,SAV,StrTer,LTB_Summer,LTB_2004,LTB_2004        _Summer,76-100
TBM2001090905,1.2,80,0,0.2,10,8,10,9,10,94,2026.28546,0,80,0,0,0,0,28.4,27.8,6.25,,9,2001,20,Summer,LTB,2004,9113,8,San,Halodule spp.,SAV,Man,LTB_Summer,LTB_2004,LTB_2004        _Summer,76-100
TBM2001090906,0.3,0,0,0,2,4,3,2,7,36,0,1,0,0,0,0,0,29.6,26.6,7,,9,2001,20,Summer,LTB,2004,NA,8,San,None,Non,Man,LTB_Summer,LTB_2004,LTB_2004        _Summer,0-25
TBM2001090908,1.3,0,0,0.2,5,9,10,6,7,74,2026.28546,1,0,0,0,0,0,29.35,29.35,6.7,,9,2001,20,Summer,LTB,2004,9113,8,SanStr,None,Non,Man,LTB_Summer,LTB_2004,LTB_2004        _Summer,0-25
TBM2001091202,0.8,0,0,0,1,5,0,1,3,20,555.5806598,1,0,0,0,0,0,26.1,25.15,5.35,,9,2001,20,Summer,MTB,2004,9113,19,San,None,Non,Non,MTB_Summer,MTB_2004,MTB_2004        _Summer,0-25
TBM2001091204,1,0,0,0,1,3,2,0,0,12,0,1,0,0,0,0,0,25.8,23.2,7.7,,9,2001,20,Summer,OTB,2004,NA,22,San,None,Non,Non,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001091304,0.5,100,0,0.5,4,0,0,4,10,36,812.2302928,0,0,100,0,0,0,28,27.8,7.6,,9,2001,20,Summer,LTB,2004,9116,16,San,Thalassia spp.,SAV,Str,LTB_Summer,LTB_2004,LTB_2004        _Summer,76-100
TBM2001100102,0.6,100,0.5,0,4,9,2,5,7,54,297.8760517,0,0,0,100,0,0,21.65,23.2,6.9,,10,2001,20,Fall,MTB,2004,9116,18,MudSan,Syringodium spp.,SAV,Str,MTB_Fall,MTB_2004,MTB_2004        _Fall,76-100
TBM2001100106,1,75,0,0,7,8,10,8,10,86,125.4857572,0,75,0,0,0,0,24.5,23.75,8.95,,10,2001,20,Fall,OTB,2004,9113,26,San,Halodule spp.,SAV,ManStr,OTB_Fall,OTB_2004,OTB_2004        _Fall,51-75
TBM2001100303,0.6,0,0,0.2,4,7,5,4,5,50,0,1,0,0,0,0,0,21.9,17.1,7.75,,10,2001,20,Fall,HB,2004,NA,5,MudSan,None,Non,ManTer,HB_Fall,HB_2004,HB_2004         _Fall,0-25
TBM2001100307,0.7,0,0,0.1,6,5,5,8,8,64,0,1,0,0,0,0,0,28.8,23.1,5.25,,10,2001,20,Fall,HB,2004,NA,3,San,None,Non,Non,HB_Fall,HB_2004,HB_2004         _Fall,0-25
TBM2001100504,1.2,0,5,0,2,0,2,2,8,28,0,1,0,0,0,0,0,25.96666667,21.33333333,5.066666667,,10,2001,20,Fall,HB,2004,NA,5,San,None,Non,Man,HB_Fall,HB_2004,HB_2004         _Fall,0-25
TBM2001100505,0.7,90,0,0.1,9,6,8,10,10,86,122.4623636,0,90,0,0,0,0,27.65,19.5,7.25,,10,2001,20,Fall,HB,2004,9113,5,MudSan,Halodule spp.,SAV,ManEme,HB_Fall,HB_2004,HB_2004         _Fall,76-100
TBM2001100603,0.8,40,0,0.3,5,10,5,5,10,70,0,0,4,32,4,0,0,23.6,25.15,7,,10,2001,20,Fall,OTB,2004,NA,20,San,Thalassia spp.,SAV,Man,OTB_Fall,OTB_2004,OTB_2004        _Fall,26-50
TBM2001100604,0.8,50,0.5,0.3,3,9,2,2,7,46,0,0,0,10,40,0,0,24,25.2,7.95,,10,2001,20,Fall,OTB,2004,NA,20,San,Syringodium spp.,SAV,Man,OTB_Fall,OTB_2004,OTB_2004        _Fall,26-50
TBM2001100609,0.6,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25.6,23.6,7.5,,10,2001,20,Fall,OTB,2004,NA,27,San,None,Non,Str,OTB_Fall,OTB_2004,OTB_2004        _Fall,Unk
TBM2001100804,0.3,0,0,0,8,8,10,6,10,84,0,1,0,0,0,0,0,27.5,27.1,5.9,,10,2001,20,Fall,LTB,2004,NA,8,Mud,None,Non,Man,LTB_Fall,LTB_2004,LTB_2004        _Fall,0-25
TBM2001100806,0.7,70,0.5,0,8,10,8,9,8,86,2026.28546,0,35,35,0,0,0,27.85,30.35,9.55,,10,2001,20,Fall,LTB,2004,9113,8,SanStr,SAV,SAV,ManTer,LTB_Fall,LTB_2004,LTB_2004        _Fall,51-75
TBM2001100808,0.6,98,2,0,9,10,10,9,10,96,100.2681717,0,49,49,0,0,0,28.05,27.1,10.9,,10,2001,20,Fall,LTB,2004,9116,9,San,SAV,SAV,Man,LTB_Fall,LTB_2004,LTB_2004        _Fall,76-100
TBM2001100903,1.2,0,0.5,0.1,1,5,2,1,3,24,0,1,0,0,0,0,0,26.65,22.25,5,,10,2001,20,Fall,MTB,2004,NA,7,San,None,Non,Non,MTB_Fall,MTB_2004,MTB_2004        _Fall,0-25
TBM2001100904,0.6,90,0.5,0,8,10,8,8,7,82,1012.931836,0,0,0,90,0,0,27.1,23.7,5.2,,10,2001,20,Fall,MTB,2004,9116,7,San,Syringodium spp.,SAV,Man,MTB_Fall,MTB_2004,MTB_2004        _Fall,76-100
TBM2001101103,1.2,80,0.5,0.3,7,10,5,7,10,78,321.9136913,0,48,32,0,0,0,24.7,31.85,9.25,,10,2001,20,Fall,LTB,2004,9113,16,San,Halodule spp.,SAV,Non,LTB_Fall,LTB_2004,LTB_2004        _Fall,76-100
TBM2001101104,1,10,0,0,5,5,2,4,10,52,812.2302928,0,5,5,0,0,0,25,27.3,6.8,,10,2001,20,Fall,LTB,2004,9116,16,San,SAV,SAV,Non,LTB_Fall,LTB_2004,LTB_2004        _Fall,0-25
TBM2001101305,0.7,0,0,0,1,1,0,0,3,10,0,1,0,0,0,0,0,26.1,24.1,6.05,,10,2001,20,Fall,OTB,2004,NA,24,San,None,Non,ManEme,OTB_Fall,OTB_2004,OTB_2004        _Fall,0-25
TBM2001101307,0.6,0,0,0.1,1,3,0,1,3,16,0,1,0,0,0,0,0,26.85,24.2,8.3,,10,2001,20,Fall,OTB,2004,NA,25,San,None,Non,Str,OTB_Fall,OTB_2004,OTB_2004        _Fall,0-25
TBM2001110203,1,5,0,0,1,6,0,2,3,24,0,0,5,0,0,0,0,21.75,28.95,7.55,,11,2001,20,Fall,MTB,2004,NA,6,San,Halodule spp.,SAV,Non,MTB_Fall,MTB_2004,MTB_2004        _Fall,0-25
TBM2001110204,0.8,0,0,0,2,7,2,3,7,42,0,1,0,0,0,0,0,21.6,28.1,5.3,,11,2001,20,Fall,MTB,2004,NA,6,San,None,Non,Non,MTB_Fall,MTB_2004,MTB_2004        _Fall,0-25
TBM2001110401,1,2,0.5,0,2,5,0,2,8,34,321.9136913,0,0,1,0,0,0,19.3,34.6,4.8,,11,2001,20,Fall,LTB,2004,9113,16,MudSan,SAV,SAV,Man,LTB_Fall,LTB_2004,LTB_2004        _Fall,0-25
TBM2001110403,0.7,100,0,0.1,5,9,0,6,8,56,0,0,0,50,50,0,0,20.5,32.35,6.65,,11,2001,20,Fall,LTB,2004,NA,16,San,SAV,SAV,Non,LTB_Fall,LTB_2004,LTB_2004        _Fall,76-100
TBM2001110904,0.3,0,0,0,1,0,0,1,2,8,0,1,0,0,0,0,0,21.6,26.1,7.3,,11,2001,20,Fall,HB,2004,NA,29,San,None,Non,Man,HB_Fall,HB_2004,HB_2004         _Fall,0-25
TBM2001110905,0.3,15,0,0,4,9,8,5,8,68,0,0,0,0,0,15,0,22.3,7.1,10.3,,11,2001,20,Fall,HB,2004,NA,2,San,Algae,Alg,Str,HB_Fall,HB_2004,HB_2004         _Fall,0-25
TBM2001111004,0.7,90,1,0,7,9,10,9,10,90,0,0,0,90,0,0,0,21.35,26.5,8.65,,11,2001,20,Fall,OTB,2004,NA,27,San,Thalassia spp.,SAV,ManStr,OTB_Fall,OTB_2004,OTB_2004        _Fall,76-100
TBM2001111005,0.6,0,0,0,4,9,8,5,7,66,0,1,0,0,0,0,0,20.65,25.25,9.4,,11,2001,20,Fall,MTB,2004,NA,18,San,None,Non,Str,MTB_Fall,MTB_2004,MTB_2004        _Fall,0-25
TBM2001111006,0.7,100,0,0.3,3,4,0,3,3,26,297.8760517,0,80,10,10,0,0,21.55,25.55,10.95,,11,2001,20,Fall,MTB,2004,9116,18,San,Halodule spp.,SAV,Str,MTB_Fall,MTB_2004,MTB_2004        _Fall,76-100
TBM2001111301,1.1,75,0.5,0.3,3,4,2,3,3,30,309.4620532,0,75,0,0,0,0,20.45,24.1,6.75,,11,2001,20,Fall,OTB,2004,9116,24,San,Halodule spp.,SAV,ManEme,OTB_Fall,OTB_2004,OTB_2004        _Fall,51-75
TBM2001111302,1,25,0,0,8,10,8,9,10,90,420.2436267,0,25,0,0,0,0,20,24.3,6.8,,11,2001,20,Fall,OTB,2004,9113,25,San,Halodule spp.,SAV,Str,OTB_Fall,OTB_2004,OTB_2004        _Fall,0-25
TBM2001111303,0.9,0,0,0,3,8,5,4,7,54,555.8564429,1,0,0,0,0,0,20.8,23.5,6.95,,11,2001,20,Fall,OTB,2004,9113,22,San,None,Non,StrTer,OTB_Fall,OTB_2004,OTB_2004        _Fall,0-25
TBM2001111304,0.9,0,0,0,1,1,0,0,3,10,0,1,0,0,0,0,0,21.3,23.7,8.1,,11,2001,20,Fall,OTB,2004,NA,21,San,None,Non,Man,OTB_Fall,OTB_2004,OTB_2004        _Fall,0-25
TBM2001120103,0.6,100,50,0,8,10,0,7,8,66,1012.931836,0,0,80,20,0,0,24,30.55,10.45,,12,2001,20,Winter,MTB,2004,9116,7,San,Thalassia spp.,SAV,Ter,MTB_Winter,MTB_2004,MTB_2004        _Winter,76-100
TBM2001120105,0.4,25,0,0,5,8,3,5,5,52,178.5866165,0,25,0,0,0,0,24.9,24.7,6.6,,12,2001,20,Winter,MTB,2004,9113,6,San,Halodule spp.,SAV,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2001120303,0.5,0,1,0.1,3,1,3,3,8,36,0,1,0,0,0,0,0,22.8,25.8,,,12,2001,20,Winter,HB,2004,NA,2,San,None,Non,Str,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001120304,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.5,29,,,12,2001,20,Winter,HB,2004,NA,5,SanStr,None,Non,Man,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001120503,1.1,0,0,0,0,0,0,0,0,0,812.2302928,1,0,0,0,0,0,22.65,30.7,7.65,,12,2001,20,Winter,LTB,2004,9116,16,San,None,Non,Non,LTB_Winter,LTB_2004,LTB_2004        _Winter,0-25
TBM2001120601,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.3,26.65,5.55,,12,2001,20,Winter,OTB,2004,NA,19,San,None,Non,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001120605,1,35,0,0.3,10,10,10,10,8,96,682.2453664,0,0,0,35,0,0,23.7,28.5,8.75,,12,2001,20,Winter,MTB,2004,9116,17,San,Syringodium spp.,SAV,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,26-50
TBM2001120703,0.9,80,5,0,10,10,7,10,10,94,0,0,0,0,80,0,0,23,24.8,7.6,,12,2001,20,Winter,OTB,2004,NA,23,MudSan,Caulerpa spp.,SAV,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,76-100
TBM2001120704,0.5,0,0.5,0,4,4,0,3,8,38,0,1,0,0,0,0,0,23.1,25.1,8.05,,12,2001,20,Winter,OTB,2004,NA,23,SanStr,None,Non,ManEme,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001120706,0.4,0,5,0,3,7,3,4,8,50,0,1,0,0,0,0,0,23.7,22.1,8.6,,12,2001,20,Winter,OTB,2004,NA,24,San,None,Non,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001120804,1,0,0,0,1,0,0,1,2,8,0,1,0,0,0,0,0,24.4,29.75,6.8,,12,2001,20,Winter,MTB,2004,NA,6,San,None,Non,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2001120904,0.6,0,0,0,1,0,0,1,2,8,470.3551654,1,0,0,0,0,0,22.2,25.5,8,,12,2001,20,Winter,OTB,2004,9113,21,San,None,Non,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001120906,0.8,100,50,0.5,10,10,10,10,10,100,555.5806598,0,100,0,0,0,0,24.7,28.4,8.45,,12,2001,20,Winter,OTB,2004,9113,19,San,Halodule spp.,SAV,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,76-100
TBM2001121201,0.3,100,1,0,8,10,7,8,8,82,0,0,0,50,50,0,0,23.5,34.9,3.1,,12,2001,20,Winter,LTB,2004,NA,10,San,SAV,SAV,Man,LTB_Winter,LTB_2004,LTB_2004        _Winter,76-100
TBM2001121203,0.8,0,0.5,0,1,0,0,1,2,8,0,1,0,0,0,0,0,23.95,32.95,5.3,,12,2001,20,Winter,LTB,2004,NA,8,San,None,Non,Non,LTB_Winter,LTB_2004,LTB_2004        _Winter,0-25
TBM2002010102,0.5,30,0,0.1,2,1,0,1,5,18,1561.824031,0,12,15,3,0,0,14.15,28.45,10.85,,1,2002,20,Winter,MTB,2004,9113,7,San,SAV,SAV,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,26-50
TBM2002010106,0.4,0,0,0,0,0,0,0,0,0,1561.824031,1,0,0,0,0,0,14.8,28.7,13,,1,2002,20,Winter,MTB,2004,9113,7,Mud,None,Non,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2002010204,0.5,20,0,0,2,4,3,2,5,32,14.41849273,0,20,0,0,0,0,15.85,27.9,8.45,,1,2002,20,Winter,HB,2004,9113,29,San,Halodule spp.,SAV,Ter,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2002010401,0.6,100,50,0,8,10,3,8,5,68,0,0,100,0,0,0,0,9.55,26.15,10.5,,1,2002,20,Winter,OTB,2004,NA,23,Mud,Halodule spp.,SAV,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,76-100
TBM2002010404,0.4,0,0,0,2,2,0,2,5,22,0,1,0,0,0,0,0,13.45,28.15,9.3,,1,2002,20,Winter,OTB,2004,NA,25,San,None,Non,Non,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2002010901,0.4,90,0,0.2,1,0,0,1,2,8,370.0113212,0,90,0,0,0,0,13.6,25.8,10.4,,1,2002,20,Winter,OTB,2004,9116,20,San,Halodule spp.,SAV,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,76-100
TBM2002010902,0.6,0,0,0,0,0,0,0,0,0,316.9136941,1,0,0,0,0,0,13.7,27.6,9.6,,1,2002,20,Winter,OTB,2004,9116,25,San,None,Non,Str,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2002010904,0.3,80,5,0.2,2,6,0,3,2,26,197.4054345,0,0,80,0,0,0,14.8,0.1,11.4,,1,2002,20,Winter,OTB,2004,9116,26,MudSan,Thalassia spp.,SAV,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,76-100
TBM2002011002,0.4,0,0,0,1,0,0,1,2,8,0,1,0,0,0,0,0,15.6,29.2,9.8,,1,2002,20,Winter,MTB,2004,NA,18,San,None,Non,Str,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2002011004,0.8,100,0,0,10,10,3,9,8,80,682.2453664,0,50,50,0,0,0,15.5,31.3,8.3,,1,2002,20,Winter,MTB,2004,9116,17,MudSan,SAV,SAV,Str,MTB_Winter,MTB_2004,MTB_2004        _Winter,76-100
TBM2002011103,0.6,0,0,0.2,8,10,7,8,8,82,0,1,0,0,0,0,0,17.1,20.2,7.5,,1,2002,20,Winter,HB,2004,NA,2,MudSan,None,Non,Str,HB_Winter,HB_2004,HB_2004         _Winter,0-25
